name.1,id.1,racetrack.1,lap,help.1,experience.1,race_number.1,duration
AmL ID5,1,1,1,1,1,1.0,60.0
AmL ID5,1,1,2,1,1,2.0,60.0
AmL ID5,1,1,3,1,1,3.0,74.42
AmL ID5,1,1,4,1,1,1.0,56.47
AmL ID5,1,1,5,1,1,2.0,62.13
AmL ID5,1,2,1,2,1,3.0,131.52
AmL ID5,1,2,2,2,1,1.0,92.23
AmL ID5,1,2,3,2,1,2.0,102.97
AmL ID5,1,2,4,2,1,3.0,80.48
AmL ID5,1,2,5,2,1,1.0,103.0
AmL ID5,1,3,1,3,1,2.0,100.24
AmL ID5,1,3,2,3,1,3.0,123.33
AmL ID5,1,3,3,3,1,1.0,96.22
AmL ID5,1,3,4,3,1,2.0,90.83
AmL ID5,1,3,5,3,1,3.0,86.71
ML ID7,2,2,1,2,1,1.0,104.47
ML ID7,2,2,2,2,1,2.0,84.65
ML ID7,2,2,3,2,1,3.0,80.35
ML ID7,2,2,4,2,1,1.0,82.16
ML ID7,2,2,5,2,1,2.0,112.42
ML ID7,2,3,1,3,1,3.0,95.34
ML ID7,2,3,2,3,1,1.0,112.21
ML ID7,2,3,3,3,1,2.0,86.4
ML ID7,2,3,4,3,1,3.0,97.75
ML ID7,2,3,5,3,1,1.0,84.55
ML ID7,2,1,1,1,1,2.0,62.06
ML ID7,2,1,2,1,1,3.0,62.63
ML ID7,2,1,3,1,1,1.0,63.09
ML ID7,2,1,4,1,1,2.0,63.75
ML ID7,2,1,5,1,1,3.0,56.37
EL ID8,3,3,1,3,1,1.0,124.36
EL ID8,3,3,2,3,1,2.0,97.53
EL ID8,3,3,3,3,1,3.0,109.34
EL ID8,3,3,4,3,1,1.0,93.25
EL ID8,3,3,5,3,1,2.0,69.69
EL ID8,3,1,1,1,1,3.0,72.12
EL ID8,3,1,2,1,1,1.0,63.04
EL ID8,3,1,3,1,1,2.0,51.84
EL ID8,3,1,4,1,1,3.0,54.28
EL ID8,3,1,5,1,1,1.0,55.54
EL ID8,3,2,1,2,1,2.0,106.94
EL ID8,3,2,2,2,1,3.0,87.33
EL ID8,3,2,3,2,1,1.0,87.44
EL ID8,3,2,4,2,1,2.0,80.5
EL ID8,3,2,5,2,1,3.0,80.5
MK ID11,4,2,1,1,1,1.0,95.6
