name.1,id.1,racetrack.1,lap,help.1,experience.1,race_number.1,duration,three_race_duration
AmL ID5,1,1,1,1,1,1.0,60.0,1320.55
AmL ID5,1,1,2,1,1,2.0,60.0,1320.55
AmL ID5,1,1,3,1,1,3.0,74.42,1320.55
AmL ID5,1,1,4,1,1,1.0,56.47,1320.55
AmL ID5,1,1,5,1,1,2.0,62.13,1320.55
AmL ID5,1,2,1,2,1,3.0,131.52,1320.55
AmL ID5,1,2,2,2,1,1.0,92.23,1320.55
AmL ID5,1,2,3,2,1,2.0,102.97,1320.55
AmL ID5,1,2,4,2,1,3.0,80.48,1320.55
AmL ID5,1,2,5,2,1,1.0,103.0,1320.55
AmL ID5,1,3,1,3,1,2.0,100.24,1320.55
AmL ID5,1,3,2,3,1,3.0,123.33,1320.55
AmL ID5,1,3,3,3,1,1.0,96.22,1320.55
AmL ID5,1,3,4,3,1,2.0,90.83,1320.55
AmL ID5,1,3,5,3,1,3.0,86.71,1320.55
ML ID7,2,2,1,2,1,1.0,104.47,1248.2
ML ID7,2,2,2,2,1,2.0,84.65,1248.2
ML ID7,2,2,3,2,1,3.0,80.35,1248.2
ML ID7,2,2,4,2,1,1.0,82.16,1248.2
ML ID7,2,2,5,2,1,2.0,112.42,1248.2
ML ID7,2,3,1,3,1,3.0,95.34,1248.2
ML ID7,2,3,2,3,1,1.0,112.21,1248.2
ML ID7,2,3,3,3,1,2.0,86.4,1248.2
ML ID7,2,3,4,3,1,3.0,97.75,1248.2
ML ID7,2,3,5,3,1,1.0,84.55,1248.2
ML ID7,2,1,1,1,1,2.0,62.06,1248.2
ML ID7,2,1,2,1,1,3.0,62.63,1248.2
ML ID7,2,1,3,1,1,1.0,63.09,1248.2
ML ID7,2,1,4,1,1,2.0,63.75,1248.2
ML ID7,2,1,5,1,1,3.0,56.37,1248.2
EL ID8,3,3,1,3,1,1.0,124.36,1233.7
EL ID8,3,3,2,3,1,2.0,97.53,1233.7
EL ID8,3,3,3,3,1,3.0,109.34,1233.7
EL ID8,3,3,4,3,1,1.0,93.25,1233.7
EL ID8,3,3,5,3,1,2.0,69.69,1233.7
EL ID8,3,1,1,1,1,3.0,72.12,1233.7
EL ID8,3,1,2,1,1,1.0,63.04,1233.7
EL ID8,3,1,3,1,1,2.0,51.84,1233.7
EL ID8,3,1,4,1,1,3.0,54.28,1233.7
EL ID8,3,1,5,1,1,1.0,55.54,1233.7
EL ID8,3,2,1,2,1,2.0,106.94,1233.7
EL ID8,3,2,2,2,1,3.0,87.33,1233.7
EL ID8,3,2,3,2,1,1.0,87.44,1233.7
EL ID8,3,2,4,2,1,2.0,80.5,1233.7
EL ID8,3,2,5,2,1,3.0,80.5,1233.7
MK ID11,4,2,1,1,1,1.0,95.6,1050.56
MK ID11,4,2,2,1,1,2.0,78.76,1050.56
MK ID11,4,2,3,1,1,3.0,81.1,1050.56
MK ID11,4,2,4,1,1,1.0,72.49,1050.56
MK ID11,4,2,5,1,1,2.0,78.78,1050.56
MK ID11,4,3,1,2,1,3.0,73.51,1050.56
MK ID11,4,3,2,2,1,1.0,73.67,1050.56
MK ID11,4,3,3,2,1,2.0,71.82,1050.56
MK ID11,4,3,4,2,1,3.0,72.03,1050.56
MK ID11,4,3,5,2,1,1.0,68.17,1050.56
MK ID11,4,1,1,3,1,2.0,53.79,1050.56
MK ID11,4,1,2,3,1,3.0,67.08,1050.56
MK ID11,4,1,3,3,1,1.0,50.58,1050.56
MK ID11,4,1,4,3,1,2.0,60.08,1050.56
MK ID11,4,1,5,3,1,3.0,53.1,1050.56
SS ID13,5,3,1,2,1,1.0,100.25,1211.8899999999999
SS ID13,5,3,2,2,1,2.0,91.99,1211.8899999999999
SS ID13,5,3,3,2,1,3.0,83.75,1211.8899999999999
SS ID13,5,3,4,2,1,,102.53,1211.8899999999999
SS ID13,5,3,5,2,1,,108.59,1211.8899999999999
SS ID13,5,1,1,3,1,,76.21,1211.8899999999999
SS ID13,5,1,2,3,1,,61.1,1211.8899999999999
SS ID13,5,1,3,3,1,,59.02,1211.8899999999999
SS ID13,5,1,4,3,1,,79.07,1211.8899999999999
SS ID13,5,1,5,3,1,,56.8,1211.8899999999999
SS ID13,5,2,1,1,1,,81.1,1211.8899999999999
SS ID13,5,2,2,1,1,,79.55,1211.8899999999999
SS ID13,5,2,3,1,1,,75.52,1211.8899999999999
SS ID13,5,2,4,1,1,,74.76,1211.8899999999999
SS ID13,5,2,5,1,1,,81.65,1211.8899999999999
LM ID21,6,1,1,3,1,,69.36,1139.02
LM ID21,6,1,2,3,1,,55.63,1139.02
LM ID21,6,1,3,3,1,,64.57,1139.02
LM ID21,6,1,4,3,1,,51.03,1139.02
LM ID21,6,1,5,3,1,,55.76,1139.02
LM ID21,6,2,1,1,1,,85.0,1139.02
LM ID21,6,2,2,1,1,,94.19,1139.02
LM ID21,6,2,3,1,1,,84.0,1139.02
LM ID21,6,2,4,1,1,,92.41,1139.02
LM ID21,6,2,5,1,1,,66.19,1139.02
LM ID21,6,3,1,2,1,,74.36,1139.02
LM ID21,6,3,2,2,1,,93.0,1139.02
LM ID21,6,3,3,2,1,,87.63,1139.02
LM ID21,6,3,4,2,1,,92.89,1139.02
LM ID21,6,3,5,2,1,,73.0,1139.02
0,7,3,1,1,1,,,0.0
0,7,3,2,1,1,,,0.0
0,7,3,3,1,1,,,0.0
0,7,3,4,1,1,,,0.0
0,7,3,5,1,1,,,0.0
0,7,1,1,2,1,,,0.0
0,7,1,2,2,1,,,0.0
