name,id,racetrack,help,experience,race_number,total_duration
AmL ID5,1.0,1.0,1.0,1.0,1.0,313.02000000000004
AmL ID5,1.0,2.0,2.0,1.0,2.0,510.20000000000005
AmL ID5,1.0,3.0,3.0,1.0,3.0,497.3299999999999
ML ID7,2.0,2.0,2.0,1.0,1.0,464.05
ML ID7,2.0,3.0,3.0,1.0,2.0,476.25000000000006
ML ID7,2.0,1.0,1.0,1.0,3.0,307.9
EL ID8,3.0,3.0,3.0,1.0,1.0,494.17
EL ID8,3.0,1.0,1.0,1.0,2.0,296.82
EL ID8,3.0,2.0,2.0,1.0,3.0,442.71
MK ID11,4.0,2.0,1.0,1.0,1.0,406.73
MK ID11,4.0,3.0,2.0,1.0,2.0,359.2
MK ID11,4.0,1.0,3.0,1.0,3.0,284.63
SS ID13,5.0,3.0,2.0,1.0,1.0,487.11
SS ID13,5.0,1.0,3.0,1.0,2.0,332.2
SS ID13,5.0,2.0,1.0,1.0,3.0,392.5799999999999
LM ID21,6.0,1.0,3.0,1.0,1.0,296.35
LM ID21,6.0,2.0,1.0,1.0,2.0,421.79
LM ID21,6.0,3.0,2.0,1.0,3.0,420.88
0,7.0,3.0,1.0,1.0,1.0,0.0
0,7.0,1.0,2.0,1.0,2.0,0.0
0,7.0,2.0,3.0,1.0,3.0,0.0
LW ID1,8.0,1.0,2.0,2.0,1.0,269.48
LW ID1,8.0,2.0,3.0,2.0,2.0,405.82
LW ID1,8.0,3.0,1.0,2.0,3.0,321.0
JS ID2,9.0,2.0,3.0,2.0,1.0,407.12
JS ID2,9.0,3.0,1.0,2.0,2.0,322.58
JS ID2,9.0,1.0,2.0,2.0,3.0,252.78
MH ID13,10.0,1.0,1.0,2.0,1.0,402.39
MH ID13,10.0,2.0,2.0,2.0,2.0,483.79
MH ID13,10.0,3.0,3.0,2.0,3.0,443.15999999999997
NS ID4,11.0,2.0,2.0,2.0,1.0,429.91999999999996
NS ID4,11.0,3.0,3.0,2.0,2.0,369.78
NS ID4,11.0,1.0,1.0,2.0,3.0,305.72
VK ID14,12.0,3.0,3.0,2.0,1.0,337.46000000000004
VK ID14,12.0,1.0,1.0,2.0,2.0,253.55
VK ID14,12.0,2.0,2.0,2.0,3.0,364.25
AuL ID10,13.0,2.0,1.0,2.0,1.0,389.03000000000003
AuL ID10,13.0,3.0,2.0,2.0,2.0,403.16999999999996
AuL ID10,13.0,1.0,3.0,2.0,3.0,288.96000000000004
BS ID12,14.0,3.0,2.0,2.0,1.0,358.28999999999996
BS ID12,14.0,1.0,3.0,2.0,2.0,258.39
BS ID12,14.0,2.0,1.0,2.0,3.0,353.25
NB ID3,15.0,1.0,3.0,3.0,1.0,246.27
NB ID3,15.0,2.0,1.0,3.0,2.0,316.17
NB ID3,15.0,3.0,2.0,3.0,3.0,323.32
AS ID6,16.0,3.0,1.0,3.0,1.0,308.42999999999995
AS ID6,16.0,1.0,2.0,3.0,2.0,223.85999999999999
AS ID6,16.0,2.0,3.0,3.0,3.0,0.0
IA ID16,17.0,1.0,2.0,3.0,1.0,227.06
IA ID16,17.0,2.0,3.0,3.0,2.0,290.58
IA ID16,17.0,3.0,1.0,3.0,3.0,284.49
MaL ID19,18.0,2.0,3.0,3.0,1.0,343.65
MaL ID19,18.0,3.0,1.0,3.0,2.0,338.34000000000003
MaL ID19,18.0,1.0,2.0,3.0,3.0,241.56
NP ID20,19.0,1.0,1.0,3.0,1.0,274.04
NP ID20,19.0,2.0,2.0,3.0,2.0,372.49
NP ID20,19.0,3.0,3.0,3.0,3.0,340.59000000000003
FW ID22,20.0,2.0,2.0,3.0,1.0,298.13
FW ID22,20.0,3.0,3.0,3.0,2.0,295.04
FW ID22,20.0,1.0,1.0,3.0,3.0,218.47
0,21.0,2.0,3.0,3.0,1.0,0.0
0,21.0,3.0,1.0,3.0,2.0,0.0
0,21.0,1.0,2.0,3.0,3.0,0.0
